<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GDAX.BTC-USD,D,20171213,000000,17730.1200000,17900.0000000,15700.0000000,16689.6100000,10066
GDAX.BTC-USD,D,20171214,000000,16689.6200000,17199.6000000,16256.0000000,16749.7800000,5896
GDAX.BTC-USD,D,20171215,000000,16749.7900000,17899.0000000,16745.0000000,17738.6700000,9299
GDAX.BTC-USD,D,20171216,000000,17738.6800000,19797.0000000,17630.0000000,19650.0100000,9289
GDAX.BTC-USD,D,20171217,000000,19650.0200000,19891.9900000,19010.0100000,19378.9900000,6353
GDAX.BTC-USD,D,20171218,000000,19378.9900000,19385.0000000,18200.0100000,19039.0100000,8680
GDAX.BTC-USD,D,20171219,000000,19039.0100000,19099.0000000,16800.5100000,17838.7300000,11276
GDAX.BTC-USD,D,20171220,000000,17838.7300000,17890.0000000,14001.0000000,16496.8900000,15940
GDAX.BTC-USD,D,20171221,000000,16496.9000000,17364.5700000,15156.7900000,15758.8000000,11281
GDAX.BTC-USD,D,20171222,000000,15758.8000000,15974.9500000,10400.0000000,14210.5700000,30511
GDAX.BTC-USD,D,20171223,000000,14229.4700000,16261.0000000,13750.0000000,15075.8900000,12156
GDAX.BTC-USD,D,20171224,000000,15075.8900000,15109.2700000,13210.0000000,14221.9400000,9902
GDAX.BTC-USD,D,20171225,000000,14221.9300000,14774.0000000,13500.0000000,14171.9800000,6055
GDAX.BTC-USD,D,20171226,000000,14171.9900000,16148.0000000,14171.9800000,15790.8800000,9402
GDAX.BTC-USD,D,20171227,000000,15790.8800000,16490.0000000,14524.3700000,15360.0000000,9472
GDAX.BTC-USD,D,20171228,000000,15360.0100000,15489.0000000,13500.0000000,14450.0100000,13194
GDAX.BTC-USD,D,20171229,000000,14450.0100000,15105.3400000,14041.8100000,14565.0500000,7970
GDAX.BTC-USD,D,20171230,000000,14565.0400000,14639.7900000,12500.0000000,12839.9900000,10380
GDAX.BTC-USD,D,20171231,000000,12839.9800000,14280.2600000,12633.8000000,13863.1300000,8130
GDAX.BTC-USD,D,20180101,000000,13863.1400000,13889.0000000,12952.5000000,13480.0100000,5208
GDAX.BTC-USD,D,20180102,000000,13480.0000000,15275.0000000,13005.0100000,14781.5100000,10444
GDAX.BTC-USD,D,20180103,000000,14781.5200000,15400.0000000,14628.0000000,15098.1400000,8382
GDAX.BTC-USD,D,20180104,000000,15098.2300000,15400.0000000,14230.0000000,15144.9900000,9077
GDAX.BTC-USD,D,20180105,000000,15145.0000000,17178.0000000,14824.0500000,16960.0100000,9286
GDAX.BTC-USD,D,20180106,000000,16960.0100000,17174.0000000,16251.0100000,17098.9900000,5554
GDAX.BTC-USD,D,20180107,000000,17099.0000000,17115.0100000,15755.0100000,16174.2200000,4676
GDAX.BTC-USD,D,20180108,000000,16174.2200000,16275.0000000,14000.0000000,14993.7400000,9735
GDAX.BTC-USD,D,20180109,000000,14993.7300000,15384.0000000,14230.0000000,14480.9900000,6738
GDAX.BTC-USD,D,20180110,000000,14481.0000000,14875.1800000,13550.0100000,14875.1800000,10128
GDAX.BTC-USD,D,20180111,000000,14875.1700000,14970.0000000,12800.0100000,13308.0600000,11499
GDAX.BTC-USD,D,20180112,000000,13308.0600000,14080.8300000,12900.0000000,13820.0000000,6729
GDAX.BTC-USD,D,20180113,000000,13820.0000000,14500.0000000,13792.2500000,14187.9500000,4418
GDAX.BTC-USD,D,20180114,000000,14187.9400000,14332.8500000,13110.0000000,13656.2300000,4473
GDAX.BTC-USD,D,20180115,000000,13656.2300000,14253.0000000,13416.0000000,13590.0000000,4423
GDAX.BTC-USD,D,20180116,000000,13590.0000000,13643.6600000,9928.6200000,11570.0100000,20329
GDAX.BTC-USD,D,20180117,000000,11570.0100000,12358.8900000,9017.4200000,11200.0100000,22945
GDAX.BTC-USD,D,20180118,000000,11204.6400000,12122.5000000,10687.2100000,11305.5300000,13244
GDAX.BTC-USD,D,20180119,000000,11305.5300000,11973.9900000,11050.0000000,11498.9900000,7920
GDAX.BTC-USD,D,20180120,000000,11499.0000000,12985.5500000,11498.9900000,12762.8000000,8751
GDAX.BTC-USD,D,20180121,000000,12762.8000000,12762.8000000,11118.0000000,11518.1700000,7617
GDAX.BTC-USD,D,20180122,000000,11518.1700000,11849.0000000,10025.0000000,10766.7000000,10282
GDAX.BTC-USD,D,20180123,000000,10766.7000000,11370.0000000,9945.0000000,10824.9400000,9783
GDAX.BTC-USD,D,20180124,000000,10824.9500000,11450.0000000,10450.0000000,11356.7900000,7109
GDAX.BTC-USD,D,20180125,000000,11356.8000000,11690.0000000,10851.0000000,11118.0000000,5574
GDAX.BTC-USD,D,20180126,000000,11118.0000000,11570.0000000,10316.5000000,11086.8900000,8425
GDAX.BTC-USD,D,20180127,000000,11086.8800000,11494.0800000,10850.0000000,11319.0000000,5126
GDAX.BTC-USD,D,20180128,000000,11319.0000000,11695.0000000,11234.3800000,11536.0000000,6112
GDAX.BTC-USD,D,20180129,000000,11536.0000000,11570.0000000,10840.0000000,11123.0100000,4859
GDAX.BTC-USD,D,20180130,000000,11123.0100000,11150.0000000,9720.0000000,9995.0000000,11084
GDAX.BTC-USD,D,20180131,000000,9995.0000000,10299.9500000,9601.0200000,10099.9900000,8380
GDAX.BTC-USD,D,20180201,000000,10099.9900000,10166.0000000,8400.0000000,9014.2300000,14043
GDAX.BTC-USD,D,20180202,000000,9014.2200000,9090.0000000,7540.0000000,8787.5200000,18946
GDAX.BTC-USD,D,20180203,000000,8787.5200000,9499.0000000,8124.0900000,9240.0000000,10054
GDAX.BTC-USD,D,20180204,000000,9227.8000000,9350.0000000,7859.0000000,8167.9100000,9528
GDAX.BTC-USD,D,20180205,000000,8167.9000000,8349.1600000,6425.7500000,6905.1900000,21181
GDAX.BTC-USD,D,20180206,000000,6905.2000000,7944.6400000,5873.0000000,7688.4600000,36570
GDAX.BTC-USD,D,20180207,000000,7688.4700000,8650.0000000,7212.8200000,7575.7500000,21087
GDAX.BTC-USD,D,20180208,000000,7575.7600000,8625.0000000,7560.0000000,8218.1000000,13702
GDAX.BTC-USD,D,20180209,000000,8218.0700000,8700.0000000,7750.0000000,8671.0100000,10736
GDAX.BTC-USD,D,20180210,000000,8671.0000000,9090.0000000,8155.0100000,8547.4900000,10314
GDAX.BTC-USD,D,20180211,000000,8547.4800000,8547.4900000,7857.7800000,8072.9900000,7472
GDAX.BTC-USD,D,20180212,000000,8073.0000000,8950.0000000,8072.9900000,8872.2800000,7935
GDAX.BTC-USD,D,20180213,000000,8872.2700000,8925.0000000,8393.1000000,8520.0100000,5663
GDAX.BTC-USD,D,20180214,000000,8520.0100000,9482.5000000,8520.0000000,9472.9800000,8968
GDAX.BTC-USD,D,20180215,000000,9472.9800000,10249.8100000,9342.4600000,10031.2300000,7900
GDAX.BTC-USD,D,20180216,000000,10027.8000000,10307.6800000,9730.0100000,10167.4900000,5297
GDAX.BTC-USD,D,20180217,000000,10167.4900000,11149.0000000,10057.0000000,11121.5000000,6183
GDAX.BTC-USD,D,20180218,000000,11121.5000000,11299.1000000,10159.0000000,10380.0400000,6655
GDAX.BTC-USD,D,20180219,000000,10380.0400000,11274.1100000,10297.3900000,11140.0000000,4555
GDAX.BTC-USD,D,20180220,000000,11140.0000000,11775.0000000,11000.0100000,11235.5700000,7124
GDAX.BTC-USD,D,20180221,000000,11235.5700000,11278.4800000,10250.0000000,10454.2700000,7526
GDAX.BTC-USD,D,20180222,000000,10450.0100000,10900.0000000,9715.2700000,9830.0000000,7323
GDAX.BTC-USD,D,20180223,000000,9830.0000000,10390.7700000,9576.4300000,10144.9900000,5952
GDAX.BTC-USD,D,20180224,000000,10144.0000000,10494.1400000,9372.7200000,9688.6200000,5517
GDAX.BTC-USD,D,20180225,000000,9688.6100000,9850.0000000,9324.7500000,9595.4200000,3690
GDAX.BTC-USD,D,20180226,000000,9600.0000000,10447.7400000,9404.0000000,10300.0000000,4965
GDAX.BTC-USD,D,20180227,000000,10300.0000000,10845.0700000,10134.0200000,10566.5700000,5044
GDAX.BTC-USD,D,20180228,000000,10556.2900000,11044.0000000,10263.0000000,10307.2700000,5203
GDAX.BTC-USD,D,20180301,000000,10307.2600000,11075.0000000,10213.9900000,10895.9200000,4383
GDAX.BTC-USD,D,20180302,000000,10895.9300000,11149.0000000,10765.0000000,11000.0000000,4410
GDAX.BTC-USD,D,20180303,000000,11000.0100000,11494.5700000,11000.0000000,11432.5000000,4131
GDAX.BTC-USD,D,20180304,000000,11432.5100000,11487.0000000,11041.0000000,11469.9000000,2967
GDAX.BTC-USD,D,20180305,000000,11469.9000000,11645.3600000,11368.3400000,11377.5400000,3283
GDAX.BTC-USD,D,20180306,000000,11371.5000000,11395.6300000,10565.8500000,10700.0000000,17201
GDAX.BTC-USD,D,20180307,000000,10700.0000000,10892.2100000,9400.0000000,9925.0000000,8723
GDAX.BTC-USD,D,20180308,000000,9925.0000000,10098.0000000,9064.9700000,9304.8900000,8428
GDAX.BTC-USD,D,20180309,000000,9304.9000000,9410.0000000,8370.0000000,9255.0000000,20552
GDAX.BTC-USD,D,20180310,000000,9255.0000000,9518.7700000,8727.6800000,8795.4400000,14499
GDAX.BTC-USD,D,20180311,000000,8795.4500000,9759.9800000,8516.0000000,9533.8800000,19200
GDAX.BTC-USD,D,20180312,000000,9533.8800000,9890.0000000,8780.4900000,9120.0000000,19435
GDAX.BTC-USD,D,20180313,000000,9120.0000000,9472.8800000,8855.0000000,9145.4100000,15807
GDAX.BTC-USD,D,20180314,000000,9145.4200000,9340.0000000,7931.0000000,8207.0200000,24926
GDAX.BTC-USD,D,20180315,000000,8207.0200000,8400.0000000,7666.0000000,8259.9900000,25837
GDAX.BTC-USD,D,20180316,000000,8260.0000000,8600.0000000,7911.0000000,8275.0000000,15687
GDAX.BTC-USD,D,20180317,000000,8274.0900000,8349.8200000,7751.0000000,7857.6000000,12431
GDAX.BTC-USD,D,20180318,000000,7857.5900000,8302.7300000,7310.0000000,8192.0000000,27669
GDAX.BTC-USD,D,20180319,000000,8192.0000000,8757.5000000,8108.3100000,8589.0000000,22838
GDAX.BTC-USD,D,20180320,000000,8589.0000000,9046.2600000,8316.1500000,8900.0000000,16561
GDAX.BTC-USD,D,20180321,000000,8900.0000000,9174.0000000,8745.0000000,8891.8100000,14734
GDAX.BTC-USD,D,20180322,000000,8891.8100000,9073.9300000,8467.2700000,8715.0900000,13928
GDAX.BTC-USD,D,20180323,000000,8715.0900000,8927.8100000,8280.0400000,8927.1000000,13829
GDAX.BTC-USD,D,20180324,000000,8927.8000000,8999.0000000,8508.0000000,8531.3400000,10191
GDAX.BTC-USD,D,20180325,000000,8531.9600000,8670.0000000,8359.4500000,8453.0000000,7882
GDAX.BTC-USD,D,20180326,000000,8453.0000000,8498.0000000,7854.0000000,8145.0000000,17640
GDAX.BTC-USD,D,20180327,000000,8144.9900000,8219.9900000,7757.0000000,7793.6100000,13919
GDAX.BTC-USD,D,20180328,000000,7793.6100000,8088.0000000,7727.7600000,7942.7200000,8088
GDAX.BTC-USD,D,20180329,000000,7942.7300000,7957.0000000,6905.0000000,7080.0000000,20467
GDAX.BTC-USD,D,20180330,000000,7080.0000000,7275.3500000,6600.0000000,6848.0100000,27989
GDAX.BTC-USD,D,20180331,000000,6848.0100000,7200.0000000,6780.0000000,6928.5000000,13865
GDAX.BTC-USD,D,20180401,000000,6928.5000000,7044.4600000,6450.0000000,6816.0100000,14634
GDAX.BTC-USD,D,20180402,000000,6816.0100000,7100.0000000,6777.2800000,7045.0100000,9101
GDAX.BTC-USD,D,20180403,000000,7045.0100000,7520.0000000,7016.8000000,7424.9000000,18284
GDAX.BTC-USD,D,20180404,000000,7424.9100000,7424.9100000,6708.4600000,6791.6800000,12642
GDAX.BTC-USD,D,20180405,000000,6791.6800000,6923.1000000,6568.6400000,6785.8500000,10498
GDAX.BTC-USD,D,20180406,000000,6785.8600000,6847.0000000,6518.8800000,6619.0100000,8094
GDAX.BTC-USD,D,20180407,000000,6619.0100000,7059.0000000,6605.0800000,6894.0100000,4375
GDAX.BTC-USD,D,20180408,000000,6894.0100000,7099.9900000,6891.8300000,7020.0100000,2592
GDAX.BTC-USD,D,20180409,000000,7020.0100000,7169.5300000,6617.0000000,6771.1300000,13317
GDAX.BTC-USD,D,20180410,000000,6771.1400000,6885.6400000,6661.1900000,6824.9900000,6006
GDAX.BTC-USD,D,20180411,000000,6825.0000000,6972.2700000,6806.0100000,6942.9900000,7323
GDAX.BTC-USD,D,20180412,000000,6943.0000000,8050.0000000,6767.7700000,7916.0000000,29193
GDAX.BTC-USD,D,20180413,000000,7915.9900000,8220.0000000,7760.0000000,7893.1900000,18171
GDAX.BTC-USD,D,20180414,000000,7893.1900000,8150.0000000,7830.0000000,8003.1100000,7396
GDAX.BTC-USD,D,20180415,000000,8003.1200000,8392.5600000,8003.1100000,8355.2500000,9259
GDAX.BTC-USD,D,20180416,000000,8355.2400000,8398.9800000,7905.9900000,8048.9300000,12863
GDAX.BTC-USD,D,20180417,000000,8048.9200000,8162.5000000,7822.0000000,7892.1000000,7005
GDAX.BTC-USD,D,20180418,000000,7892.1100000,8239.5000000,7879.8000000,8152.0500000,6858
GDAX.BTC-USD,D,20180419,000000,8152.0500000,8300.0000000,8101.4700000,8274.0000000,9890
GDAX.BTC-USD,D,20180420,000000,8274.0000000,8929.3800000,8216.2100000,8866.2700000,12378
GDAX.BTC-USD,D,20180421,000000,8866.2700000,9038.8700000,8610.7000000,8915.4200000,11288
GDAX.BTC-USD,D,20180422,000000,8915.4200000,9015.0000000,8754.0100000,8795.0100000,6480
GDAX.BTC-USD,D,20180423,000000,8795.0000000,8991.0000000,8775.1000000,8931.3000000,7499
GDAX.BTC-USD,D,20180424,000000,8931.3100000,9728.5600000,8930.0000000,9645.1000000,18363
GDAX.BTC-USD,D,20180425,000000,9645.0000000,9763.4900000,8602.4300000,8865.9800000,27915
GDAX.BTC-USD,D,20180426,000000,8865.9800000,9318.0000000,8660.0000000,9272.1100000,13778
GDAX.BTC-USD,D,20180427,000000,9272.1200000,9369.0000000,8910.0000000,8922.5500000,11224
GDAX.BTC-USD,D,20180428,000000,8922.5600000,9447.0000000,8863.4200000,9329.9900000,7412
GDAX.BTC-USD,D,20180429,000000,9329.9900000,9512.5000000,9179.9900000,9389.0100000,5641
GDAX.BTC-USD,D,20180430,000000,9389.0100000,9447.0000000,9110.8800000,9243.8300000,7509
GDAX.BTC-USD,D,20180501,000000,9243.8300000,9245.3700000,8831.2100000,9072.2900000,10679
GDAX.BTC-USD,D,20180502,000000,9072.2900000,9251.0500000,8990.0000000,9190.4800000,7544
GDAX.BTC-USD,D,20180503,000000,9190.4700000,9797.9700000,9131.0000000,9725.7400000,10916
GDAX.BTC-USD,D,20180504,000000,9725.7400000,9745.0000000,9474.9900000,9685.0000000,8418
GDAX.BTC-USD,D,20180505,000000,9685.0000000,9948.1200000,9660.2800000,9800.0000000,6602
GDAX.BTC-USD,D,20180506,000000,9799.9900000,9880.0000000,9390.0000000,9600.0000000,6526
GDAX.BTC-USD,D,20180507,000000,9600.0000000,9619.5500000,9162.8500000,9353.0000000,9135
GDAX.BTC-USD,D,20180508,000000,9356.2500000,9463.1300000,9050.0000000,9177.8200000,9179
GDAX.BTC-USD,D,20180509,000000,9177.8100000,9370.0000000,8960.0000000,9300.0800000,6757
GDAX.BTC-USD,D,20180510,000000,9300.0800000,9386.3200000,9001.0100000,9010.5100000,6401
GDAX.BTC-USD,D,20180511,000000,9010.5100000,9010.5100000,8351.0000000,8403.3300000,16698
GDAX.BTC-USD,D,20180512,000000,8403.3300000,8658.5700000,8223.4300000,8475.0000000,10059
GDAX.BTC-USD,D,20180513,000000,8474.3100000,8774.3200000,8345.0000000,8686.1000000,6276
GDAX.BTC-USD,D,20180514,000000,8686.1000000,8880.0100000,8289.7900000,8670.0000000,13090
GDAX.BTC-USD,D,20180515,000000,8670.0000000,8847.0000000,8420.4500000,8477.4600000,9653
GDAX.BTC-USD,D,20180516,000000,8477.4700000,8500.0000000,8103.3300000,8344.0000000,7414
GDAX.BTC-USD,D,20180517,000000,8344.0100000,8483.4800000,8001.0000000,8059.0000000,7369
GDAX.BTC-USD,D,20180518,000000,8059.0000000,8280.0000000,7927.2100000,8238.5100000,7842
GDAX.BTC-USD,D,20180519,000000,8238.5100000,8390.0000000,8152.5400000,8235.6000000,3011
GDAX.BTC-USD,D,20180520,000000,8235.6000000,8600.0000000,8172.0000000,8516.8600000,3470
GDAX.BTC-USD,D,20180521,000000,8516.8600000,8584.3900000,8309.2300000,8393.4400000,4949
GDAX.BTC-USD,D,20180522,000000,8393.4300000,8400.0000000,7950.0000000,7987.7000000,4937
GDAX.BTC-USD,D,20180523,000000,7987.7000000,8030.0600000,7433.1900000,7505.0000000,13316
GDAX.BTC-USD,D,20180524,000000,7505.0100000,7734.9900000,7269.0000000,7584.1500000,9808
GDAX.BTC-USD,D,20180525,000000,7584.1500000,7661.8500000,7326.9400000,7459.1100000,8290
GDAX.BTC-USD,D,20180526,000000,7459.1100000,7640.4600000,7287.2300000,7337.9500000,3940
GDAX.BTC-USD,D,20180527,000000,7337.9400000,7392.7000000,7229.0100000,7346.6400000,3835
GDAX.BTC-USD,D,20180528,000000,7346.6400000,7444.8000000,7087.0000000,7107.9400000,6346
GDAX.BTC-USD,D,20180529,000000,7107.9400000,7524.9900000,7058.0000000,7460.0000000,9937
GDAX.BTC-USD,D,20180530,000000,7460.0000000,7557.7800000,7272.7100000,7380.0100000,6016
GDAX.BTC-USD,D,20180531,000000,7380.0000000,7609.9900000,7340.0000000,7485.0000000,5500
GDAX.BTC-USD,D,20180601,000000,7485.0000000,7599.9900000,7351.0100000,7514.3200000,6444
GDAX.BTC-USD,D,20180602,000000,7514.3200000,7697.0900000,7440.0000000,7636.4200000,4824
GDAX.BTC-USD,D,20180603,000000,7636.4100000,7777.0000000,7583.2400000,7706.3700000,4595
GDAX.BTC-USD,D,20180604,000000,7706.3700000,7747.5700000,7447.6100000,7487.3700000,5701
GDAX.BTC-USD,D,20180605,000000,7487.3700000,7677.5000000,7355.0000000,7612.5100000,4809
GDAX.BTC-USD,D,20180606,000000,7612.5100000,7691.0000000,7484.0000000,7655.0000000,5421
GDAX.BTC-USD,D,20180607,000000,7655.0000000,7747.0000000,7635.0000000,7684.9300000,4738
GDAX.BTC-USD,D,20180608,000000,7684.9300000,7690.0000000,7536.5800000,7618.8000000,3701
GDAX.BTC-USD,D,20180609,000000,7616.0000000,7680.0000000,7468.0000000,7496.4000000,2159
GDAX.BTC-USD,D,20180610,000000,7496.4100000,7496.4100000,6652.0000000,6770.3100000,17539
GDAX.BTC-USD,D,20180611,000000,6770.3100000,6913.8200000,6666.6600000,6881.0000000,10777
GDAX.BTC-USD,D,20180612,000000,6881.0000000,6885.8400000,6450.0000000,6545.0000000,5292
GDAX.BTC-USD,D,20180613,000000,6549.4700000,6618.9500000,6135.0000000,6302.3100000,14680
GDAX.BTC-USD,D,20180614,000000,6302.3200000,6750.0000000,6269.0000000,6638.4900000,13875
GDAX.BTC-USD,D,20180615,000000,6638.4900000,6660.0000000,6370.0000000,6391.2200000,6443
GDAX.BTC-USD,D,20180616,000000,6391.2100000,6549.9900000,6330.0000000,6484.2900000,4270
GDAX.BTC-USD,D,20180617,000000,6484.3000000,6570.0100000,6428.1400000,6447.1600000,2925
GDAX.BTC-USD,D,20180618,000000,6447.1500000,6807.6400000,6385.0000000,6709.0200000,7701
GDAX.BTC-USD,D,20180619,000000,6709.1900000,6829.0600000,6670.0100000,6736.4100000,5890
GDAX.BTC-USD,D,20180620,000000,6736.4100000,6817.0000000,6557.6600000,6759.1800000,6024
GDAX.BTC-USD,D,20180621,000000,6759.5400000,6787.0000000,6682.3000000,6719.0100000,3947
GDAX.BTC-USD,D,20180622,000000,6719.0100000,6725.0000000,5921.2100000,6059.8200000,11803
GDAX.BTC-USD,D,20180623,000000,6059.8200000,6250.0000000,6040.0100000,6178.2900000,5717
GDAX.BTC-USD,D,20180624,000000,6178.2900000,6255.8000000,5777.0000000,6149.9900000,12650
GDAX.BTC-USD,D,20180625,000000,6150.0000000,6340.0100000,6070.1300000,6246.0100000,8873
GDAX.BTC-USD,D,20180626,000000,6246.0100000,6271.0000000,6044.9900000,6074.0000000,5026
GDAX.BTC-USD,D,20180627,000000,6074.0100000,6175.4300000,5983.5600000,6132.1700000,6471
GDAX.BTC-USD,D,20180628,000000,6132.1600000,6161.4700000,5816.6000000,5851.6600000,6214
GDAX.BTC-USD,D,20180629,000000,5850.2500000,6299.9900000,5790.0100000,6202.3600000,8356
GDAX.BTC-USD,D,20180630,000000,6202.3600000,6520.1500000,6185.0000000,6383.1900000,6477
GDAX.BTC-USD,D,20180701,000000,6383.1900000,6424.1400000,6256.7600000,6349.5000000,3761
GDAX.BTC-USD,D,20180702,000000,6349.5000000,6669.9900000,6270.0100000,6611.7900000,7850
GDAX.BTC-USD,D,20180703,000000,6611.7900000,6673.9900000,6465.0000000,6502.6200000,5593
GDAX.BTC-USD,D,20180704,000000,6502.6200000,6796.6200000,6411.5100000,6587.4700000,6054
GDAX.BTC-USD,D,20180705,000000,6587.4600000,6700.0000000,6449.5000000,6532.9500000,6684
GDAX.BTC-USD,D,20180706,000000,6532.9600000,6639.0000000,6452.2000000,6600.0000000,4962
GDAX.BTC-USD,D,20180707,000000,6599.9900000,6843.2600000,6512.0000000,6753.2800000,3037
GDAX.BTC-USD,D,20180708,000000,6753.2900000,6778.3100000,6671.0000000,6701.9700000,2895
GDAX.BTC-USD,D,20180709,000000,6701.9700000,6815.8200000,6625.0000000,6664.0100000,4297
GDAX.BTC-USD,D,20180710,000000,6664.0100000,6679.4700000,6279.0000000,6303.7000000,7471
GDAX.BTC-USD,D,20180711,000000,6303.6900000,6400.0000000,6281.0100000,6390.0400000,4591
GDAX.BTC-USD,D,20180712,000000,6390.0400000,6390.0400000,6075.1600000,6249.7500000,8022
GDAX.BTC-USD,D,20180713,000000,6246.6800000,6335.0900000,6121.5300000,6216.2900000,5703
GDAX.BTC-USD,D,20180714,000000,6216.2900000,6323.6800000,6187.0000000,6248.6500000,2856
GDAX.BTC-USD,D,20180715,000000,6248.6500000,6385.3500000,6233.2600000,6348.7300000,3609
GDAX.BTC-USD,D,20180716,000000,6348.7300000,6750.0000000,6330.3000000,6728.8100000,8381
GDAX.BTC-USD,D,20180717,000000,6728.8000000,7472.5000000,6663.5100000,7315.0100000,14936
GDAX.BTC-USD,D,20180718,000000,7315.0000000,7584.8500000,7229.8900000,7378.9900000,15108
GDAX.BTC-USD,D,20180719,000000,7378.9900000,7560.4100000,7281.4200000,7470.0100000,9034
GDAX.BTC-USD,D,20180720,000000,7470.0100000,7687.0000000,7259.7600000,7334.4600000,9908
GDAX.BTC-USD,D,20180721,000000,7334.4600000,7444.7700000,7204.3200000,7408.0000000,4846
GDAX.BTC-USD,D,20180722,000000,7408.0000000,7569.6900000,7327.7500000,7397.8000000,5219
GDAX.BTC-USD,D,20180723,000000,7400.0000000,7809.0000000,7378.2600000,7720.0900000,12050
GDAX.BTC-USD,D,20180724,000000,7720.0800000,8488.0000000,7695.9900000,8385.5000000,18102
GDAX.BTC-USD,D,20180725,000000,8390.0400000,8482.8400000,8042.0000000,8157.1500000,14056
GDAX.BTC-USD,D,20180726,000000,8157.1500000,8290.0000000,7840.0000000,7931.9900000,10032
GDAX.BTC-USD,D,20180727,000000,7932.0000000,8276.5500000,7787.2900000,8184.2100000,11254
GDAX.BTC-USD,D,20180728,000000,8182.6400000,8230.0000000,8065.0000000,8228.9000000,3887
GDAX.BTC-USD,D,20180729,000000,8227.3800000,8289.9600000,8127.8700000,8216.3400000,3739
GDAX.BTC-USD,D,20180730,000000,8216.3300000,8274.9200000,7850.0000000,8170.0100000,10009
GDAX.BTC-USD,D,20180731,000000,8170.0000000,8173.5700000,7634.2200000,7727.2700000,11330
GDAX.BTC-USD,D,20180801,000000,7727.2800000,7750.0000000,7440.0100000,7603.9900000,10643
GDAX.BTC-USD,D,20180802,000000,7603.9900000,7707.5400000,7462.0000000,7533.9200000,6677
GDAX.BTC-USD,D,20180803,000000,7533.9200000,7538.5300000,7285.0000000,7414.0800000,10672
GDAX.BTC-USD,D,20180804,000000,7414.0800000,7495.0000000,6940.0000000,7005.0000000,9650
GDAX.BTC-USD,D,20180805,000000,7005.0000000,7086.5200000,6880.0000000,7030.0100000,5985
GDAX.BTC-USD,D,20180806,000000,7030.0000000,7163.0000000,6840.6300000,6938.0000000,8161
GDAX.BTC-USD,D,20180807,000000,6938.0000000,7152.0000000,6647.0700000,6718.2200000,10470
GDAX.BTC-USD,D,20180808,000000,6718.2200000,6718.2200000,6121.0400000,6282.5000000,21531
GDAX.BTC-USD,D,20180809,000000,6282.5000000,6633.2100000,6177.5100000,6546.4500000,13492
GDAX.BTC-USD,D,20180810,000000,6546.4600000,6584.8000000,6015.0000000,6146.0100000,7122
GDAX.BTC-USD,D,20180811,000000,6146.0100000,6485.7600000,6003.0000000,6235.5600000,9521
GDAX.BTC-USD,D,20180812,000000,6236.0000000,6482.0000000,6169.4600000,6316.0100000,7798
GDAX.BTC-USD,D,20180813,000000,6316.0000000,6544.9900000,6139.5700000,6253.6700000,9978
GDAX.BTC-USD,D,20180814,000000,6253.6700000,6258.3200000,5900.0000000,6195.0100000,16836
GDAX.BTC-USD,D,20180815,000000,6195.0000000,6636.0000000,6189.0000000,6269.0100000,16640
GDAX.BTC-USD,D,20180816,000000,6269.0100000,6475.0100000,6200.0000000,6315.9000000,8663
GDAX.BTC-USD,D,20180817,000000,6315.9000000,6585.5000000,6290.3900000,6585.4900000,9859
GDAX.BTC-USD,D,20180818,000000,6585.5000000,6613.2300000,6312.0000000,6396.6400000,6451
GDAX.BTC-USD,D,20180819,000000,6396.6300000,6547.3400000,6328.4500000,6489.5300000,4106
GDAX.BTC-USD,D,20180820,000000,6489.5300000,6525.0000000,6227.7100000,6258.7400000,6300
GDAX.BTC-USD,D,20180821,000000,6258.7400000,6490.0000000,6249.1200000,6475.8900000,6626
GDAX.BTC-USD,D,20180822,000000,6475.8900000,6890.6500000,6250.0000000,6359.9900000,15769
GDAX.BTC-USD,D,20180823,000000,6359.9900000,6568.3700000,6348.6900000,6526.3600000,6248
GDAX.BTC-USD,D,20180824,000000,6526.3600000,6719.0000000,6451.5500000,6690.8800000,6894
GDAX.BTC-USD,D,20180825,000000,6690.8800000,6790.0000000,6668.0000000,6737.5200000,4647
GDAX.BTC-USD,D,20180826,000000,6737.5200000,6773.0000000,6572.0000000,6709.9800000,4751
GDAX.BTC-USD,D,20180827,000000,6709.9800000,6947.6000000,6654.1300000,6911.9000000,5697
GDAX.BTC-USD,D,20180828,000000,6911.9000000,7128.0000000,6864.9600000,7071.0100000,11364
GDAX.BTC-USD,D,20180829,000000,7071.0100000,7119.0000000,6907.4200000,7030.9000000,7497
GDAX.BTC-USD,D,20180830,000000,7030.9200000,7048.6600000,6790.0000000,6983.0000000,8015
GDAX.BTC-USD,D,20180831,000000,6983.0000000,7090.4600000,6884.4900000,7015.0100000,7572
GDAX.BTC-USD,D,20180901,000000,7015.0100000,7275.0000000,7010.9800000,7191.0800000,6076
GDAX.BTC-USD,D,20180902,000000,7191.0700000,7328.3600000,7130.0000000,7295.0000000,5331
GDAX.BTC-USD,D,20180903,000000,7294.9900000,7332.4600000,7192.9900000,7256.9800000,5587
GDAX.BTC-USD,D,20180904,000000,7256.4800000,7402.5000000,7229.9400000,7360.0000000,7691
GDAX.BTC-USD,D,20180905,000000,7359.9900000,7384.0000000,6664.0700000,6687.9600000,14200
GDAX.BTC-USD,D,20180906,000000,6687.9600000,6703.7300000,6272.7300000,6495.0000000,18340
